id,title,url,console,description,mainImage,screenshots,genre,releaseDate,publisher,region,size,downloadCount,numberOfReviews,averageRating,downloadLink,directDownloadLink,romType
60532,Kid Icarus,https://romsfun.com/roms/nes/kid-icarus.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/Kid_Icarus_NES_box_art-1.png,,Action|Platformer,"EU: February 15, 1987
NA: July 1, 1987",Nintendo,EU|US,63.29 K,"1,831",2,5,https://romsfun.com/download/kid-icarus-29258,,Fan Translation
60505,Kung Fu,https://romsfun.com/roms/nes/kung-fu.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/KungFuMaster_arcadeflyer.png,,Action,JP: December 1984,Nintendo,EU|JP|US,138.42 K,"2,282",2,5,https://romsfun.com/download/kung-fu-29867,,Fan Translation
60494,Kunio-kun no Nekketsu Soccer League,https://romsfun.com/roms/nes/kunio-kun-no-nekketsu-soccer-league-2.html,nes,"Hi, I am Misako of Nekketsu High. I am the manager of our local soccer team. Finally, we can prove that Nekketsu FC is the greatest team in the world. If we work hard and qualify, the Technos Japan Cup will determine who is the greatest in the world. After Nekketsu FC was formed, I was supposed to lead the team to victory, but I haven’t been able to keep my promise. But Kunio is here, and he will guide us to victory. I won’t meddle in, but I will offer my advice if you want it. Nekketsu FC, let’s go!",http://romsfun.com/wp-content/uploads/2023/08/Kunio-kun-no-Nekketsu-Soccer-League.jpg,,Fighting|Sports,"April 23, 1993",Technōs Japan,English|World,128.93 K,"2,581",2,4.2,https://romsfun.com/download/kunio-kun-no-nekketsu-soccer-league-2-149520,,Fan Translation
60527,Lizard,https://romsfun.com/roms/nes/lizard.html,nes,"Put on a lizard and go for an adventure!

Choose your lizard carefully. You can find six different ones scattered across the land, each with its own special ability.

You'll need these abilities as you make your difficult journey through many dangerous places. Carefully hop your way to the top of an active volcano. Surf down a surging river. Swim an underwater lake. Ascend a snowy mountaintop. What kind of strange creatures will you meet? Can you unravel the mysteries of Lizard?",https://romsfun.com/wp-content/uploads/2023/08/Lizard-1.jpg,,Action|Platform,"March 8, 2018",INFINITE NES LIVES,,69.25 K,"1,962",0,0,https://romsfun.com/download/lizard-149608,,
60490,Lode Runner,https://romsfun.com/roms/nes/lode-runner.html,nes,"Lode Runner is a puzzle game; it was first published by Broderbund in 1983. One of the first features is a level option, allowing players to create their levels. In the game, the player must control their character to collect the amount of gold needed to pass the level. At the same time, you move flexibly so as not to be captured by enemies. After that, the player will be transferred to the next level. There are a total of 150 levels that players must pass. They challenge the player’s ability to solve problems and respond.",http://romsfun.com/wp-content/uploads/2019/09/Lode_Runner_Coverart-1.png,,Platformer|Puzzle,"JP: July 31, 1984
NA: September 1987","Ariolasoft, Brøderbund",US,16.85 K,"2,756",1,5,https://romsfun.com/download/lode-runner-30086,,Fan Translation
60458,Mario Bros.,https://romsfun.com/roms/nes/mario-bros.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/Mariobrothers.png,,Platformer,"JP: July 14, 1983
NA: July 20, 1983",Nintendo,EU|Spanish|US,16.2 K,"5,562",1,4.7,https://romsfun.com/download/mario-bros-29665,,Fan Translation
60455,Mega Man,https://romsfun.com/roms/nes/mega-man.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/330px-Rockman_1987-2.jpg,,Action|Platformer,"December 17, 1987",Capcom,EU|Spanish|US,77.19 K,"6,255",3,3.1,https://romsfun.com/download/mega-man-29808,,Fan Translation
60450,Mega Man 2,https://romsfun.com/roms/nes/mega-man-2-2.html,nes,"Mega Man 2 is an action role-playing game that has the same gameplay as the previous version. Continuing Mega Man’s journey to defeat Dr Wily and Robot Master to bring peace to the world. The task of the player is to overcome 8 floors to destroy the robots blocking the road and obstacles before facing the final mission: fighting with Dr Wily’s fortress. Players will control Megaman to win battles with Master Robots that appear on each floor such as Metalman, Air Man, Bubbleman, Quick Man, Crash Man, Flashman, Heat Man and Woodman. The Robot Master does not possess any energy bars and can be destroyed by sixteen normal attacks or three attacks on their weaknesses. When defeating each Robotmaster, the player will receive the unique weapon of Robot Master. Using weapons collected on the previous floor will make it easier to play against Robot Master on the next floors. After passing certain levels, Megaman will receive a special item. This item will help Mega Man move into special areas to complete the task easily.",http://romsfun.com/wp-content/uploads/2019/09/Megaman2_box.jpg,,Action|Platformer,"December 24, 1988",Capcom,EU|Spanish|US,132.03 K,"7,433",2,4.5,https://romsfun.com/download/mega-man-2-2-29092,,Fan Translation
60457,Mega Man 3,https://romsfun.com/roms/nes/mega-man-3.html,nes,"In 1990, Mega Man 3 was released. In this version, players will be involved in fighting with more challenge. Eight bosses with different offensive and defensive skills have been prepared for you to defeat. Besides being fought with many bosses, this version is designed with a new feature. It allows Mega Man to slide along the way to evade attack skills from enemies or overcome lowly arranged barriers.",http://romsfun.com/wp-content/uploads/2019/09/Megaman3_box-1.jpg,,Action|Platformer,"September 28, 1990","Capcom, Nintendo",Spanish|US,224.8 K,"5,744",1,4.3,https://romsfun.com/download/mega-man-3-29157,,Fan Translation
60467,Mega Man 4,https://romsfun.com/roms/nes/mega-man-4.html,nes,"Mega Man 4 was developed with a new series of events and continues the story of Mega Man 3. One year after the end of Mega Man 3, a new villain appeared and he was named Dr. Cossack. The new villain has built an army of his own and invaded eight different cities with the aim of dominating the world like Dr. Willy. Each city is controlled by a different Robot Master. Similar to the previous 3 versions, each Robot Master will have a unique system of weapons and combat skills. Therefore, you need to calm and overcome many different attacks of the enemy.
In Mega Man 4, players continue to choose 1 of 8 Robot Master to fight without exploring in a fixed sequence. Besides, defeating Robot Master helps Mega Man collect their special weapons which unique for each boss to help you use many different attack skills. From there, you can defeat enemies quickly with many new fighting styles. After defeating 8 bosses in 8 cities, there will be 2 new side quests open for you to end the game.",http://romsfun.com/wp-content/uploads/2019/09/Megaman4_box.jpg,,Action|Platformer,"JP: December 6, 1991
NA: January 1992
EU: January 21, 1993","Capcom, Nintendo",EU|Spanish|US,280.09 K,"4,709",1,4.9,https://romsfun.com/download/mega-man-4-29358,,Fan Translation
60461,Mega Man 5,https://romsfun.com/roms/nes/mega-man-5.html,nes,"After Dr. Willy’s evil plot was stopped at Mega Man 4. Coming to Mega Man 5, he continues his plan to invade and rule the world with an army of mighty robots. However, this time Dr. Willy also received the help of Proto Man – Mega Man’s brother and was also designed by Dr. Light. In a plan to invade the world, Proton Man kidnapped Dr. Light to threaten Mega Man. To save the world and its creator, Megan Man must fight many bosses and overcome dangerous traps.",http://romsfun.com/wp-content/uploads/2019/09/Megaman5_box.jpg,,Action|Platformer,"December 4, 1992","Capcom, Nintendo",EU|Spanish|US,261.04 K,"5,324",1,4.5,https://romsfun.com/download/mega-man-5-29494,,Fan Translation
60481,Mega Man 6,https://romsfun.com/roms/nes/mega-man-6.html,nes,"After 5 times defeating and stopping the evil plans of Dr. Willy, everyone decided to form the Global Robot Alliance. Once established, the Alliance organized a fascinating contest to find the strongest robot and gave that person the task of protecting the world. This event is called the annual Robot Tournament. In addition, this tournament is financially supported by Mr.X – a mysterious man and owner of Fund X. In search of the strongest warrior, this tournament has the participation of many strong and famous robots around the world.",http://romsfun.com/wp-content/uploads/2019/09/Megaman6_box.jpg,,Action|Platformer,"JP: November 5, 1993
NA: March 1994","Capcom, Nintendo",English|Spanish|US,252.93 K,"3,326",1,5,https://romsfun.com/download/mega-man-6-29531,,Fan Translation
60491,Metal Gear,https://romsfun.com/roms/nes/metal-gear.html,nes,"In Metal Gear, the player controls an army officer codenamed Solid Snake, then invades the enemy’s base. To keep him safe, Solid Snake needs to move carefully to avoid the attention of the guards. If an intruder is detected, the alert system in the base of the enemy is activated. Players need to quickly escape the sight of enemies and continue to perform the mission. He will escape the attention of the enemy depends on each case. If he sees a single exclamation mark appearing on an enemy’s head, he can escape by moving to the next area to limit their view. However, if two exclamation points appear on the head of the enemy or a loud sound is emitted on the infrared sensor, Snake can only escape by destroying all enemies approaching and going out or into the elevator.",http://romsfun.com/wp-content/uploads/2019/09/Metal_Gear_cover.jpg,,Action|Adventure,"July 13, 1987","Konami, Ultra Games",EU|US,78.04 K,"2,733",2,3.4,https://romsfun.com/download/metal-gear-29277,,Fan Translation
60453,Metroid,https://romsfun.com/roms/nes/metroid.html,nes,"On planet SR388, Space pirates attacked a Galaxy Federation research vessel and captured the Metroid creature. Metroid is a dangerous creature for all other species on this planet, it can parasitize any individual and destroy the subject by sucking up their energy. Intending to use them as biological weapons to destroy all creatures, this group of space pirates planned to create Metroid by exposing them to beta rays to stimulate their fertility. Facing that threat, the Galactic Federation sent Samus Aran – a bounty hunter – to infiltrate the pirate group’s base and destroy biological weapons.",http://romsfun.com/wp-content/uploads/2019/09/Metroid_boxart.jpg,,Action|Adventure,"NA: August 15, 1987
EU: January 15, 1988",Nintendo,English|EU|US,58.94 K,"6,786",1,3.9,https://romsfun.com/download/metroid-29100,,Fan Translation
60486,Mighty Final Fight,https://romsfun.com/roms/nes/mighty-final-fight.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/Mighty_Final_Fight_American_cover.jpg,,Action,"JP: June 11, 1993
NA: July 1993
PAL: August 1993",Capcom,EU|JP|Spanish|US,139.64 K,"2,982",1,4.2,https://romsfun.com/download/mighty-final-fight-30881,,Fan Translation
60531,Mike Tyson’s Punch-Out!!,https://romsfun.com/roms/nes/mike-tysons-punch-out.html,nes,"It’s a right jab, a left hook, an uppercut – it’s Mike Tyson’s Punch-Out!! where you’ll get the chance to compete against boxers from around the globe. Punch your way through 13 bouts in the minor, major and world circuits against tough contestants like Piston Honda, Glass Joe, Super Macho Man and many, many more! Defeat all your opponents and meet the ultimate challenge against the World Heavyweight Champion Mike Tyson in the greatest fight of all – The Dream Bout! Knockout Tyson and you can become WVBA (World Video Boxing Association) Champ!",http://romsfun.com/wp-content/uploads/2023/09/Mike-Tyson039s-Punch-Out.jpg,,Fighting|Sports,,,,129.71 K,"1,851",1,4,https://romsfun.com/download/mike-tysons-punch-out-153055,,Fan Translation
60473,Ninja Gaiden,https://romsfun.com/roms/nes/ninja-gaiden-2.html,nes,"Developed with a third perspective, Ninja Gaiden will bring fierce battles and the journey of revenge for the family of a strong will warrior. The game will require you to control Ryu – a ninja with much combat experience. And you have the task to help Ryu overcome many different challenges to find the man who murdered his family.",http://romsfun.com/wp-content/uploads/2019/09/Ninja_Gaiden_2004_video_game-1.png,,Action|Adventure,"March 2, 2004",Tecmo,Spanish|US,140.04 K,"3,742",2,4.7,https://romsfun.com/download/ninja-gaiden-2-29142,,Fan Translation
60498,Ninja Gaiden II: The Dark Sword of Chaos,https://romsfun.com/roms/nes/ninja-gaiden-ii-the-dark-sword-of-chaos.html,nes,"Ninja Gaiden II: The Dark Sword of Chaos is an action game released by Tecmo. Following the success of Ninja Gaiden, the game promises to bring players many new experiences.",https://romsfun.com/wp-content/uploads/2019/09/Ninja_Gaiden_II-_The_Dark_Sword_of_Chaos_boxart.jpg,,Platformer,"JP: April 6, 1990
NA: May 1990
EU: October 27, 1994",Tecmo,EU|Spanish|US,150.66 K,"2,420",1,5,https://romsfun.com/download/ninja-gaiden-ii-the-dark-sword-of-chaos-29364,,Fan Translation
60522,Ninja Gaiden III: The Ancient Ship of Doom,https://romsfun.com/roms/nes/ninja-gaiden-iii-the-ancient-ship-of-doom.html,nes,"Following the success of the Ninja Gaiden series, Tecmo continues to release Ninja Gaiden III: The Ancient Ship of Doom 1991. The game has a number of features that are different from the previous versions but still retain the familiar adventure gameplay.",http://romsfun.com/wp-content/uploads/2019/09/Ninja_Gaiden_III_The_Ancient_Ship_of_Doom.jpg,,Action|Platformer,"June 21, 1991",Tecmo,EU,162.75 K,"2,003",1,4.6,https://romsfun.com/download/ninja-gaiden-iii-the-ancient-ship-of-doom-29692,,Fan Translation
60485,Nintendo World Cup,https://romsfun.com/roms/nes/nintendo-world-cup.html,nes,"Nintendo World Cup is an actual soccer ball simulation game released in 1990. Players will enter a team called Dodgeball of Nekketsu High School. Eight students are known as Atsushi, Genei, Hiroyuki, Kunio, Masa, Masahiro, Susumu, and Takashi will be members of the team. They will compete with thirteen teams from different schools, and are expected to bring glory to their school in the national youth championship football tournament.",http://romsfun.com/wp-content/uploads/2019/09/Nintendo_World_Cup_Cover.jpg,,Sport,"JP: May 18, 1990
NA: December 1990
EU: June 27, 1991",Nintendo,EU|JP|US,104.51 K,"3,099",2,4.5,https://romsfun.com/download/nintendo-world-cup-30092,,Fan Translation
60452,Pac-Man,https://romsfun.com/roms/nes/pac-man.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/Pac_flyer.png,,Other,"JP: May 22, 1980
NA: October 10, 1980","Midway Games, Namco",Spanish|US,17.43 K,"6,792",4,4.5,https://romsfun.com/download/pac-man-29677,,Fan Translation
60480,Pinball,https://romsfun.com/roms/nes/pinball.html,nes,"Pinball is an action game released by Nintendo in 1984. With familiar images and simple gameplay, the game will give people moments of relaxation when experiencing the game.",http://romsfun.com/wp-content/uploads/2019/09/P_NES.png,,Other,"JP: February 2, 1984
NA: October 18, 1985
EU: September 1, 1986",Nintendo,EU|US,81.05 K,"3,370",1,5,https://romsfun.com/download/pinball-29841,,Fan Translation
60506,Prince of Persia,https://romsfun.com/roms/nes/prince-of-persia-3.html,nes,"Prince of Persia is an action-adventure game released in 1989 by Nintendo. The game is set in ancient Persia. While General Sultan is fighting on the battlefield, the cruel prime minister Jaffar has killed the monarchy and seized power. He captured the princess and locked her in a tower. If she did not agree to be his wife, she would die in two days. Receiving information about his lover, the Sultan returned and was locked in a dungeon. To free her, he must escape from the dungeon to go to her custody and defeat Jaffar before time runs out. He will face many pitfalls on his way out of prison. In addition, the Sultan will have to fight his copy created from the magic mirror before meeting Jaffar.
The game consists of 12 levels. You will control the Sultan to escape from the dungeon and reach the tower before time runs out. During the mission, players will have to face many pitfalls and fight with many enemies. You will be provided with the amount of hp shown at the bottom of the screen. This HP will be lost when you hit the enemy hit, stick traps falling from a position higher than where you are standing. After defeating the enemy, they will drop items with different colors and sizes. The red potion will restore you some HP. If you pick up the blue potion, your HP will be slightly depleted. In addition, you can fly to avoid hitting traps and attacking enemies from above when picking up green items. After defeating an enemy, you will receive bonus points depending on the difficulty of the enemy you have defeated. Using bonus points, you will buy weapons with greater power and items needed to complete the task as quickly as possible. If your HP runs out, your character will die. You will return to the stage where the character dies but the timer will not stop.",https://romsfun.com/wp-content/uploads/2019/09/Prince_of_Persia_1989_cover.jpg,,Platformer,"NA: October 3, 1989
JP: July 1990
EU: September 1990",Brøderbund,EU|US,72.58 K,"2,280",1,5,https://romsfun.com/download/prince-of-persia-3-30062,,Fan Translation
60507,Pro Wrestling,https://romsfun.com/roms/nes/pro-wrestling.html,nes,"Pro Wrestling is a fighting wrestling game released by Nintendo. In the game, the player will choose one of the 6 available wrestlers. Each of these wrestlers possesses unique wrestling moves. Wrestlers will perform movements to attack their opponents on the ring such as punching, kicking and moving. In addition, they can lock their opponent and then use their hands to make powerful punches to defeat the opponent as quickly as possible. Players will skillfully control wrestler’s skills to win each intense 1vs1 fight on the ring. They will lose if the opponent defeated 3 times in a row. A match is declared a draw if no kills occur within a five-minute time limit.",http://romsfun.com/wp-content/uploads/2019/09/Nesprowrestlingbox.jpg,,Fighting|Sport,"JP: October 13, 1986
NA: March 1987
EU: September 15, 1987",Nintendo,EU|US,148.5 K,"2,279",1,3.8,https://romsfun.com/download/pro-wrestling-29405,,Fan Translation
60515,Project Blue,https://romsfun.com/roms/nes/project-blue.html,nes,"Hidden in the outskirts of the Dezone, a secret bio-weapons lab is conducting unspeakable experiments on the homeless youth of that concrete wasteland. The most promising test subject, codenamed PROJECT BLUE, manages to break free following an overly successful bio-energy augmentation. Now it's up to YOU to help Blue escape from Theta Lab and bring down the shadowy multinational conglomerate running Neo Hong Kong! Put your skill, wits and reflexes to the test as you jump, swim, and blast your way through four massive areas in this exciting new action platformer.",https://romsfun.com/wp-content/uploads/2023/08/Project-Blue.jpg,,Platform|Puzzle,"May 15, 2020",Membler Industries,,196.67 K,"2,083",0,4.7,https://romsfun.com/download/project-blue-150302,,
60459,Punch-Out!!,https://romsfun.com/roms/nes/punch-out-2.html,nes,"To win the Punch-Out Dream Fight Contest, each gladiator needs to use his skills to take part in dramatic battles on the stage. Little Mac is a gladiator with good health and skills, wants to try yourself with all the other gladiators in the competition and win. The task of the player is to control Little Mac to attack opponents on the ring. Little Mac has six basic movements: left and right shots, special left and right attacks; dodging move, blocking and Star Punch. Star Punches is triggered when the player has a star. To earn a star, players need to hit an opponent just before or after they attack or other special situations. Each person can own up to 3 stars. The player can defend by dodging the direct attacks or blocking the punch by putting his hand in front of him.",https://romsfun.com/wp-content/uploads/2019/09/220px-Punch-out_mrdream_boxart.png,,Fighting|Sport,1987,Nintendo,EU|US,129.79 K,"5,433",1,4.2,https://romsfun.com/download/punch-out-2-29080,,
60492,River City Ransom,https://romsfun.com/roms/nes/river-city-ransom.html,nes,"River City Ransom is an engaging role-playing and fighting game released in 1989. Besides, it has the same scrolling style as Double Dragon. Therefore, players can freely move in many different directions (left, right, above, and below). Along with allowing players to move freely, the game also offers many unique fighting skills for you to enjoy. You can unlock and upgrade fighting skills after completing the requirements of the game (pass the level or defeat the boss).",http://romsfun.com/wp-content/uploads/2019/09/River-City-Ransom-nes.jpg,,Action|Other,"April 25, 1989",Unknown,English|EU|Spanish|US,120.47 K,"2,733",1,4.2,https://romsfun.com/download/river-city-ransom-29449,,Fan Translation
60537,Road Fighter,https://romsfun.com/roms/nes/road-fighter.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/RoadFighter_arcadeflyer.png,,Racing,December 1984,Palcom Software,EU|Spanish,16.29 K,"1,720",1,5,https://romsfun.com/download/road-fighter-30837,,Fan Translation
60502,RoboCop,https://romsfun.com/roms/nes/robocop-4.html,nes,,https://romsfun.com/wp-content/uploads/2019/09/RoboCop_arcade_flyer.jpg,,Action|Other,1988,Data East Corporation,EU|Spanish|US,118.25 K,"2,336",2,2.8,https://romsfun.com/download/robocop-4-29817,,Fan Translation
60535,RoboCop 2,https://romsfun.com/roms/nes/robocop-2-3.html,nes,,https://romsfun.com/wp-content/uploads/2019/09/RoboCop_2_game_cover.jpg,,Platformer,"NA: April 1991
EU: 1991",Ocean Software,EU|Spanish|US,117.61 K,"1,734",1,5,https://romsfun.com/download/robocop-2-3-30548,,Fan Translation
60516,Spy vs. Spy,https://romsfun.com/roms/nes/spy-vs-spy-3.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/Spy_vs_Spy_cover.jpg,,Other,1984,Kemco,English|EU|US,49.58 K,"2,073",1,5,https://romsfun.com/download/spy-vs-spy-3-29749,,Fan Translation
60526,Star Wars,https://romsfun.com/roms/nes/star-wars.html,nes,"Star Wars, a game on the list of the best games of all time published by Atari in 1983. With the reality of 3D graphics along with unique content, players like watching dramatic action movies during the game experience.",http://romsfun.com/wp-content/uploads/2019/09/JVC_Star_Wars.jpg,,Action|Platformer,"November 15, 1991","JVC, LucasArts",English|EU|US,150.86 K,"1,968",1,5,https://romsfun.com/download/star-wars-29873,,Fan Translation
60466,Super Contra,https://romsfun.com/roms/nes/super-contra.html,nes,"Super Contra is also known through another name: Super Contra: The Alien Strikes Back. It is a famous shooting game by Konami. After completing the mission to defeat the Red Falcon, Lance and Bill have been given a new task. A large base with many high-tech weapons of the Allies had lost contact with the coalition headquarters. In addition, reconnaissance information reported that the base was controlled by aliens, and the soldiers at the base became mutants. As a result, Lance and Bill take on the task of destroying aliens and regaining control of this military base.",http://romsfun.com/wp-content/uploads/2019/09/Super_contra.jpg,,Action|Other,"January 8, 1988",Konami,EU|US,144.8 K,"4,766",2,4.2,https://romsfun.com/download/super-contra-29341,,Fan Translation
60523,Super Contra X,https://romsfun.com/roms/nes/super-contra-x.html,nes,"Super Contra X est un pirate game basé sur la série Contra, créé par Chengdu Tai Jing Da Dong Computer Co.",http://romsfun.com/wp-content/uploads/2023/08/Super-Contra-X.jpg,,Action,,,English,104.52 K,"1,982",1,5,https://romsfun.com/download/super-contra-x-142630,,Fan Translation
60441,Super Mario Bros.,https://romsfun.com/roms/nes/super-mario-bros.html,nes,"Join Super Mario Bros., you will enjoy many fascinating challenges and rescue the beautiful princess. The game will bring two characters for you to use and overcome attractive levels including Mario and Luigi. In it, you will control Mario in single-player mode and “Luigi” will be used in multiplayer mode. With these two attractive game modes, you can comfortably relax by yourself when you have free time or entertain with friends to have more fun.",http://romsfun.com/wp-content/uploads/2019/09/Super_Mario_Bros._box-1.png,,Platformer,"JP: September 13, 1985
NA:1985
EU: May 15, 1987
AU: 1987",Nintendo,AU|EU|JP|Spanish|US,106.54 K,"34,444",43,3.6,https://romsfun.com/download/super-mario-bros-29061,,Fan Translation
60447,Super Mario Bros. 2,https://romsfun.com/roms/nes/super-mario-bros-2.html,nes,"After the success of Super Mario Bros, the Nintendo manufacturer released the second version and it was named Super Mario Bros 2. It was released in 1988 in North America and in 1989 worldwide. Compared to the first version, this new version has been revised and no longer owns a multiplayer mode. Instead, people will discover single and use 4 different characters.",http://romsfun.com/wp-content/uploads/2019/09/Super_Mario_Bros_2-1.jpg,,Platformer,"October 9, 1988",Nintendo,EU|JP|Spanish|US,46.72 K,"11,106",6,3.8,https://romsfun.com/download/super-mario-bros-2-29120,,Fan Translation
60442,Super Mario Bros. 3,https://romsfun.com/roms/nes/super-mario-bros-3-2.html,nes,"With the familiar travel genre, join “Super Mario Bros. 3 ”will bring many interesting adventures. Similar to other versions of “Super Mario”, you will participate in controlling “Luigi or Mario” to overcome many different challenges of the game. When participating in the challenge, you will have to overcome 8 different kingdoms. In particular, each kingdom will bring a unique image system and a challenging environment for you to explore. In addition, each kingdom will be designed on several levels. And each level will bring you a separate map system to complete the challenge.",http://romsfun.com/wp-content/uploads/2019/09/Super_Mario_Bros._3_coverart-1.png,,Platformer,"JP: October 23, 1988
NA: February 12, 1990
PAL: August 29, 1991",Nintendo,JP|Spanish|US,221.14 K,"17,534",21,3.4,https://romsfun.com/download/super-mario-bros-3-2-29054,,Fan Translation
60513,Super Mario Bros./Duck Hunt,https://romsfun.com/roms/nes/super-mario-bros-duck-hunt.html,nes,,https://romsfun.com/wp-content/uploads/2019/09/SMB_DH_box__61365.1398107019.jpg,,Adventure|Platformer,Jan 01 1988,Nintendo,EU|US,47.24 K,"2,112",4,4.1,https://romsfun.com/download/super-mario-bros-duck-hunt-29199,,
60528,Super Mario USA,https://romsfun.com/roms/nes/super-mario-usa.html,nes,"This release of Super Mario USA (Super Mario Bros. 2) is completely different from its original Japanese counterpart, originating in the West and being in fact a version of Yume Kojo: Dokidoki Panic with a different storyline and protagonists swapped for Mario and his friends.",https://romsfun.com/wp-content/uploads/2023/09/Super-Mario-USA.jpg,,Action|Platformer,,,,47.24 K,"1,953",0,5,https://romsfun.com/download/super-mario-usa-152843,,Fan Translation
60464,Teenage Mutant Ninja Turtles,https://romsfun.com/roms/nes/teenage-mutant-ninja-turtles-5.html,nes,"Teenage Mutant Ninja Turtles is a game adapted from the movie of the same name and released by Konami. In the game, players will play the role of one of four Ninja Turtles, Leonardo, Michelangelo, Donatello, and Raphael. With four Ninja Turtles available, the game allows up to 4 players at once. The context of the game revolves around the Shredder kidnapping of Ninja Turtle’s friend April O’Neil and his mentor Splinter. Their mission is to find, rescue teammates and defeat Shredder. Leonardo is a large builder with an average range of distance attacks, Donatello has slower attacks but a longer range and Michelangelo and Raphael have quick attacks but limited range.",https://romsfun.com/wp-content/uploads/2019/09/Teenage_Mutant_Ninja_Turtles_1989_video_game-1.jpg,,Action|Platformer,"JP: May 12, 1989
NA: June 1989
PAL: August 17, 1990","Palcom Software, Ultra Games",EU|Spanish|US,141.81 K,"5,154",1,4.7,https://romsfun.com/download/teenage-mutant-ninja-turtles-5-30111,,Fan Translation
60470,Teenage Mutant Ninja Turtles II: The Arcade Game,https://romsfun.com/roms/nes/teenage-mutant-ninja-turtles-ii-the-arcade-game.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/TMNT2boxNES-2.jpg,,Action,1989,"Konami, Ultra Games",EU|Spanish|US,266.92 K,"4,226",1,4.7,https://romsfun.com/download/teenage-mutant-ninja-turtles-ii-the-arcade-game-29238,,Fan Translation
60499,Teenage Mutant Ninja Turtles: Tournament Fighters,https://romsfun.com/roms/nes/teenage-mutant-ninja-turtles-tournament-fighters.html,nes,"Teenage Mutant Ninja Turtles is a game adapted from the movie of the same name and released by Konami. The game has two game modes, story and versus. In versus mode, players can choose between playing against other players or against the machine. Choose against the machine will have increasing levels. For story mode, players will play one of the four Turtle Tortoises Leonardo, Michelangelo, Donatello and Raphael. With four Ninja Turtles available, the game allows up to 4 players at once. In this game, the evil villain Shredder kidnapped Ninja Turtle’s friend April O’Neil and the mutant advisor Splinter. Their mission is to find, rescue teammates and defeat Shredder. Leonardo is a round turtle with medium range and speed, Donatello has slower attacks but longer range and Michelangelo and Raphael have fast attacks but limited range. Players will need a joystick to control the movement of Ninja Turtle",http://romsfun.com/wp-content/uploads/2019/09/375px-TMNT_Tournament_Fighters_print_ad.png,,Fighting,"NA: February 1994
PAL: 1994",Konami,EU|Spanish|US,138.87 K,"2,382",1,3.7,https://romsfun.com/download/teenage-mutant-ninja-turtles-tournament-fighters-30037,,Fan Translation
60524,Tenchi o Kurau II: Shokatsu Koumei Den,https://romsfun.com/roms/nes/tenchi-o-kurau-ii-shokatsu-koumei-den.html,nes,"Tenchi o Kurau II: Shokatsu Koumei-den (“The Devouring of Heaven and Earth II: The Story of King Ming”) is a turn based role-playing and strategy game developed and published for the Nintendo Entertainment System by Capcom on April 5th, 1991 in Japan. It is the second NES RPG produced by Capcom based upon the Tenchi wo Kurau manga series, the first being Destiny of an Emperor released in 1989. A traditional Japanese role-playing game at its core, Tenchi o Kurai II puts the player in control of a party of warriors and mages as they try to take down a great foe that threatens the peace of their land. Throughout there are random encounters, boss battles, an experience system and valuable and/or useful loot. The player’s party can hold up to seven members at a time, with one members acting as a “tactician”. The tactician determines the list of tactics available for use by the player during battle.",http://romsfun.com/wp-content/uploads/2023/08/Tenchi-o-Kurau-II-Shokatsu-Koumei-Den.jpg,,Role-Playing|Strategy,"April 5, 1991",Capcom,English|Japan,316.1 K,"1,978",1,5,https://romsfun.com/download/tenchi-o-kurau-ii-shokatsu-koumei-den-151110,,Fan Translation
60454,Tetris,https://romsfun.com/roms/nes/tetris-4.html,nes,"Tetris is a logical thinking game designed by a Soviet software engineer named Alexey Pajitnov in June 1984. As a mathematician and is working at Dorodnitsyn Computer Center of the Soviet Academy of Sciences. He loves geometry and the puzzles are made of them. Therefore, Alexey Pajitnov developed a game to satisfy his passion for geometry. The name Tetris was coined by Alexey Pajitnov based on a combination of the Greek prefix tetra and tennis as his favorite sport. At that time, this was the first game that the United States imported from the Soviet Union. Because of its versatility, the game is compatible with nearly every gaming device and computer operating system, as well as on devices such as computers and mobile phones. In January 2010, it was announced that this was one of the most successful commercialized games and had sold more than a total of over 170 million copies. About 70 million copies are sales with CDs and 100 million copies are downloaded on mobile phones. This has turned it into the second best-selling paid download game of all time after Minecraft.",http://romsfun.com/wp-content/uploads/2019/09/Tetris_box__09828.1398275979.jpg,,Puzzle,"NA: November 1989
EU: February 23, 1990",Nintendo,EU,4.35 K,"6,288",11,3.6,https://romsfun.com/download/tetris-4-24945,,Fan Translation
60538,The Flintstones: The Rescue Of Dino And Hoppy,https://romsfun.com/roms/nes/the-flintstones-the-rescue-of-dino-and-hoppy.html,nes,,https://romsfun.com/wp-content/uploads/2019/09/Flintstones_Rescue_of_Dino__Hoppy.png,,Action|Platformer,"NA: December 1991
EU: April 30, 1992
JP: August 7, 1992
AU: 1992","Mattel, Taito",AU|EU|JP|US,177.5 K,"1,717",1,4.5,https://romsfun.com/download/the-flintstones-the-rescue-of-dino-and-hoppy-30077,,
